Year,Birmingham,London
1997,2313.05,5125.74
2003,2311.97,5110.65
2007,2312.74,5131.66
2009,2313.26,5131.97
2011,2313.26,5131.89
2012,2313.26,5159.57
2013,2312.97,5132.01
2014,2312.97,5129.78
2015,2312.19,5130.63
2016,2311.38,5130.73
2017,2304.93,5130.28
2018,2274.64,5128.6
2019,2272.66,5111.13
2020,2268.7,5089.15
2021,2268.7,5079.28
2022,2268.4,5060.38
2023,2266,5085.23
2024,2266.01,5082.05
